;Unnamed: 0;Language;Group;Speaker;Grapheme;Task;File;Problem;Word;Plosive_Index;VOT;Length;Gender;Fricatived
5128;5180;French;Bilinguals;9;v;PW;b_PW_9_voûle;;voûle;3.33980175;147.7777778;197.7597053;F;False
5129;5181;French;Bilinguals;9;v;PW;b_PW_9_vèbe;;vèbe;4.715227031;122.0408163;151.9994408;F;False
5130;5182;French;Bilinguals;9;v;PW;b_PW_9_vô;;vô;2.601805317;156.984127;161.9727891;F;False
5131;5183;French;Bilinguals;9;v;reading;b_reading_9_vaisseau;;vaisseau;4.659785287;109.8866213;114.8752834;F;False
5132;5184;French;Bilinguals;9;v;reading;b_reading_9_valet;;valet;7.073987184;39.45578231;166.4766805;F;False
5133;5185;French;Bilinguals;9;v;reading;b_reading_9_valise;;valise;5.48006976;111.4965986;116.4852608;F;False
5134;5186;French;Bilinguals;9;v;reading;b_reading_9_vase;;vase;3.483094471;166.3038549;171.292517;F;False
5135;5187;French;Bilinguals;9;v;reading;b_reading_9_vautour;;vautour;4.021796211;92.92517007;140.1246958;F;False
5136;5188;French;Bilinguals;9;v;reading;b_reading_9_veau;;veau;2.421476301;158.7981859;163.7868481;F;False
5137;5189;French;Bilinguals;9;v;reading;b_reading_9_veilleuse;;veilleuse;6.016752143;155.1020408;160.0907029;F;False
5138;5190;French;Bilinguals;9;v;reading;b_reading_9_ver;;ver;3.701411201;153.0612245;158.0498866;F;False
5139;5191;French;Bilinguals;9;v;reading;b_reading_9_verrou;;verrou;3.206069027;117.6190476;122.6077098;F;False
5140;5192;French;Bilinguals;9;v;reading;b_reading_9_veste;;veste;5.850423207;101.6553288;106.6439909;F;False
5141;5193;French;Bilinguals;9;v;reading;b_reading_9_viande;;viande;4.676348128;98.20861678;103.1972789;F;False
5142;5194;French;Bilinguals;9;v;reading;b_reading_9_vide;;vide;4.448916375;140.8390023;145.8276644;F;False
5143;5195;French;Bilinguals;9;v;reading;b_reading_9_village;;village;2.174382758;134.0362812;139.0249433;F;False
5144;5196;French;Bilinguals;9;v;reading;b_reading_9_ville;;ville;4.260246952;82.29024943;149.0748177;F;False
5145;5197;French;Bilinguals;9;v;reading;b_reading_9_visage;;visage;4.962026577;149.5918367;165.7618316;F;False
5146;5198;French;Bilinguals;9;v;reading;b_reading_9_vitrine;;vitrine;2.85556077;103.5827664;108.5714286;F;False
5147;5199;French;Bilinguals;9;v;reading;b_reading_9_voiture;;voiture;2.704590744;90.74002235;109.6441937;F;False
5148;5200;French;Bilinguals;9;v;reading;b_reading_9_volet;;volet;2.97376846;114.685306;149.9730925;F;False
5149;5201;French;Bilinguals;9;v;reading;b_reading_9_voleur;;voleur;4.581629085;166.4852608;171.4739229;F;False
5150;5202;French;Bilinguals;9;v;reading;b_reading_9_voûte;;voûte;3.721099201;102.7210884;155.2111562;F;False
5151;5203;Spanish;Bilinguals;9;b;naming;b_pic_nam_9_baile;;baile;8.978692428;148.8384417;180.1728505;F;False
5152;5204;Spanish;Bilinguals;9;b;naming;b_pic_nam_9_bandera;;bandera;7.741144161;17.78506037;37.5839319;F;False
5153;5205;Spanish;Bilinguals;9;b;naming;b_pic_nam_9_barriga;;barriga;10.16398325;59.97732426;64.96598639;F;False
5154;5206;Spanish;Bilinguals;9;b;naming;b_pic_nam_9_barrio;;barrio;9.64105956;103.5827664;108.5714286;F;False
5155;5207;Spanish;Bilinguals;9;b;naming;b_pic_nam_9_basura;;basura;12.8087884;60.95238095;65.94104308;F;False
5156;5208;Spanish;Bilinguals;9;b;naming;b_pic_nam_9_bata;;bata;13.26046904;85.46485261;90.45351474;F;False
5157;5209;Spanish;Bilinguals;9;b;naming;b_pic_nam_9_beber;;beber;5.542537912;68.79818594;73.78684807;F;False
5158;5210;Spanish;Bilinguals;9;b;naming;b_pic_nam_9_bebida;;bebida;7.946440436;55.32420446;60.31286659;F;False
5159;5211;Spanish;Bilinguals;9;b;naming;b_pic_nam_9_beca;;beca;12.21303846;24.14643176;42.42231317;F;False
5160;5212;Spanish;Bilinguals;9;b;naming;b_pic_nam_9_belleza;;belleza;9.682849156;108.3219955;113.3106576;F;False
5161;5213;Spanish;Bilinguals;9;b;naming;b_pic_nam_9_belén;;belén;8.701053902;84.71655329;89.70521542;F;False
5162;5214;Spanish;Bilinguals;9;b;naming;b_pic_nam_9_berenjena;;berenjena;8.227743674;79.95464853;96.95741521;F;False
5163;5215;Spanish;Bilinguals;9;b;naming;b_pic_nam_9_berza;;berza;9.160969911;76.00907029;80.99773243;F;False
5164;5216;Spanish;Bilinguals;9;b;naming;b_pic_nam_9_bicho;;bicho;25.80344184;63.49206349;68.48072562;F;False
5165;5217;Spanish;Bilinguals;9;b;naming;b_pic_nam_9_bigote;;bigote;3.487739776;75.24996359;81.09295508;F;False
5166;5218;Spanish;Bilinguals;9;b;naming;b_pic_nam_9_bizcocho;;bizcocho;6.515450984;48.97959184;53.96825397;F;False
5167;5219;Spanish;Bilinguals;9;b;naming;b_pic_nam_9_boda;;boda;6.667144478;94.42176871;99.41043084;F;False
5168;5220;Spanish;Bilinguals;9;b;naming;b_pic_nam_9_bodega;;bodega;8.185480155;122.9478458;127.9365079;F;False
5169;5221;Spanish;Bilinguals;9;b;naming;b_pic_nam_9_bolsillo;;bolsillo;22.6740358;97.23356009;102.2222222;F;False
5170;5222;Spanish;Bilinguals;9;b;naming;b_pic_nam_9_bombero;;bombero;6.164432629;74.89795918;79.88662132;F;False
5171;5223;Spanish;Bilinguals;9;b;PW;b_PW_9_badirra;;badirra;8.105264541;73.19727891;78.18594104;F;False
5172;5224;Spanish;Bilinguals;9;b;PW;b_PW_9_bafo;;bafo;8.244391238;65.69160998;70.68027211;F;False
5173;5225;Spanish;Bilinguals;9;b;PW;b_PW_9_baijo;;baijo;12.52173137;71.36054422;76.34920635;F;False
5174;5226;Spanish;Bilinguals;9;b;PW;b_PW_9_bamio;;bamio;7.49416352;98.20861678;103.1972789;F;False
5175;5227;Spanish;Bilinguals;9;b;PW;b_PW_9_baneja;;baneja;9.773106591;41.99546485;46.98412698;F;False
5176;5228;Spanish;Bilinguals;9;b;PW;b_PW_9_bantula;;bantula;5.2783272;50.1814059;55.17006803;F;False
5177;5229;Spanish;Bilinguals;9;b;PW;b_PW_9_bebufa;;bebufa;9.528714364;35.74466526;58.97869768;F;False
5178;5230;Spanish;Bilinguals;9;b;PW;b_PW_9_bejo;;bejo;13.16397905;77.32777939;91.93413772;F;False
5179;5231;Spanish;Bilinguals;9;b;PW;b_PW_9_bellar;;bellar;11.58005315;39.72789116;44.71655329;F;False
5180;5232;Spanish;Bilinguals;9;b;PW;b_PW_9_belloda;;belloda;6.406167757;87.75510204;92.74376417;F;False
5181;5233;Spanish;Bilinguals;9;b;PW;b_PW_9_bemél;;bemél;21.88907425;74.1723356;79.16099773;F;False
5182;5234;Spanish;Bilinguals;9;b;PW;b_PW_9_berfo;;berfo;9.53394327;41.38321995;46.37188209;F;False
5183;5235;Spanish;Bilinguals;9;b;PW;b_PW_9_berranpoma;;berranpoma;3.587402882;72.76643991;77.75510204;F;False
5184;5236;Spanish;Bilinguals;9;b;PW;b_PW_9_bifla;;bifla;4.841071202;80.38548753;85.37414966;F;False
5185;5237;Spanish;Bilinguals;9;b;PW;b_PW_9_bijufe;;bijufe;4.363827964;59.90929705;64.89795918;F;False
5186;5238;Spanish;Bilinguals;9;b;PW;b_PW_9_bizcura;;bizcura;13.11361674;59.11564626;92.22819398;F;False
5187;5239;Spanish;Bilinguals;9;b;PW;b_PW_9_bollopa;;bollopa;6.465703218;79.68253968;84.67120181;F;False
5188;5240;Spanish;Bilinguals;9;b;PW;b_PW_9_boltaro;;boltaro;4.865352034;63.24263039;68.23129252;F;False
5189;5241;Spanish;Bilinguals;9;b;PW;b_PW_9_bombaja;;bombaja;10.3768012;3.667598179;23.60941367;F;False
5190;5242;Spanish;Bilinguals;9;b;PW;b_PW_9_boña;;boña;10.48613543;72.63038549;77.61904762;F;False
5191;5243;Spanish;Bilinguals;9;b;reading;b_reading_9_baile;;baile;13.27957329;94.28571429;99.27437642;F;False
5192;5244;Spanish;Bilinguals;9;b;reading;b_reading_9_bandera;;bandera;7.650907291;60.24943311;65.23809524;F;False
5193;5245;Spanish;Bilinguals;9;b;reading;b_reading_9_barriga;;barriga;11.94599395;75.2154195;80.20408163;F;False
5194;5246;Spanish;Bilinguals;9;b;reading;b_reading_9_barrio;;barrio;11.98379331;67.80045351;72.78911565;F;False
5195;5247;Spanish;Bilinguals;9;b;reading;b_reading_9_basura;;basura;7.541042723;9.185686041;35.51686989;F;False
5196;5248;Spanish;Bilinguals;9;b;reading;b_reading_9_bata;;bata;13.40355018;66.66666667;71.6553288;F;False
5197;5249;Spanish;Bilinguals;9;b;reading;b_reading_9_beber;;beber;6.356969476;55.53287982;60.52154195;F;False
5198;5250;Spanish;Bilinguals;9;b;reading;b_reading_9_bebida;;bebida;6.58551181;78.18594104;83.17460317;F;False
5199;5251;Spanish;Bilinguals;9;b;reading;b_reading_9_beca;;beca;17.27123798;68.32199546;73.3106576;F;False
5200;5252;Spanish;Bilinguals;9;b;reading;b_reading_9_belleza;;belleza;17.45996938;71.38321995;76.37188209;F;False
5201;5253;Spanish;Bilinguals;9;b;reading;b_reading_9_belén;;belén;5.336215004;79.41043084;84.39909297;F;False
5202;5254;Spanish;Bilinguals;9;b;reading;b_reading_9_berenjena;;berenjena;7.93053767;89.95464853;94.94331066;F;False
5203;5255;Spanish;Bilinguals;9;b;reading;b_reading_9_berza;;berza;7.386300487;41.6553288;46.64399093;F;False
5204;5256;Spanish;Bilinguals;9;b;reading;b_reading_9_bicho;;bicho;6.987846817;76.66666667;81.6553288;F;False
5205;5257;Spanish;Bilinguals;9;b;reading;b_reading_9_bigote;;bigote;3.479499052;75.17006803;80.15873016;F;False
5206;5258;Spanish;Bilinguals;9;b;reading;b_reading_9_bizcocho;;bizcocho;5.486191022;22.41769742;34.00016665;F;False
5207;5259;Spanish;Bilinguals;9;b;reading;b_reading_9_boda;;boda;7.012880628;115.3968254;120.3854875;F;False
5208;5260;Spanish;Bilinguals;9;b;reading;b_reading_9_bodega;;bodega;7.088269586;99.43310658;104.4217687;F;False
5209;5261;Spanish;Bilinguals;9;b;reading;b_reading_9_bolsillo;;bolsillo;9.197631987;81.54195011;86.53061224;F;False
5210;5262;Spanish;Bilinguals;9;b;reading;b_reading_9_bombero;;bombero;7.423123191;18.89617483;44.67120181;F;False
5211;5263;Spanish;Bilinguals;9;v;naming;b_pic_nam_9_vacío;;vacío;10.61589405;98.59410431;103.5827664;F;False
5212;5264;Spanish;Bilinguals;9;v;naming;b_pic_nam_9_vajilla;;vajilla;8.402230032;56.50793651;119.9366956;F;False
5213;5265;Spanish;Bilinguals;9;v;naming;b_pic_nam_9_vamos;;vamos;15.67117744;10.91820559;54.56611994;F;False
5214;5266;Spanish;Bilinguals;9;v;naming;b_pic_nam_9_vaquero;;vaquero;7.255369137;58.59410431;63.58276644;F;False
5215;5267;Spanish;Bilinguals;9;v;naming;b_pic_nam_9_varios;;varios;6.740516423;71.72335601;76.71201814;F;False
5216;5268;Spanish;Bilinguals;9;v;naming;b_pic_nam_9_vaso;;vaso;8.265272387;59.25170068;64.24036281;F;False
5217;5269;Spanish;Bilinguals;9;v;naming;b_pic_nam_9_vecino;;vecino;8.769398768;89.11564626;94.10430839;F;False
5218;5270;Spanish;Bilinguals;9;v;naming;b_pic_nam_9_vela;;vela;12.24832158;45.26077098;50.24943311;F;False
5219;5271;Spanish;Bilinguals;9;v;naming;b_pic_nam_9_veloz;;veloz;9.034126014;41.76870748;46.75736961;F;False
5220;5272;Spanish;Bilinguals;9;v;naming;b_pic_nam_9_vencer;;vencer;15.14544874;43.77941646;48.76807859;F;False
5221;5273;Spanish;Bilinguals;9;v;naming;b_pic_nam_9_venga;;venga;5.52378876;77.34693878;82.33560091;F;False
5222;5274;Spanish;Bilinguals;9;v;naming;b_pic_nam_9_verano;;verano;11.78622252;77.36961451;82.35827664;F;False
5223;5275;Spanish;Bilinguals;9;v;naming;b_pic_nam_9_vidrio;;vidrio;9.988456142;97.50566893;102.4943311;F;False
5224;5276;Spanish;Bilinguals;9;v;naming;b_pic_nam_9_vistazo;;vistazo;9.024243578;41.40548764;66.15243465;F;False
5225;5278;Spanish;Bilinguals;9;v;naming;b_pic_nam_9_voceo;;voceo;7.203814214;46.2585034;51.24716553;F;False
5226;5279;Spanish;Bilinguals;9;v;naming;b_pic_nam_9_voces;;voces;7.026298942;69.04761905;74.03628118;F;False
5227;5280;Spanish;Bilinguals;9;v;naming;b_pic_nam_9_volverse;;volverse;24.54073362;69.47845805;74.46712018;F;False
5228;5281;Spanish;Bilinguals;9;v;PW;b_PW_9_valis;;valis;5.836638246;74.30839002;79.29705215;F;False
5229;5282;Spanish;Bilinguals;9;v;PW;b_PW_9_vallefo;;vallefo;11.89666811;79.34240363;84.33106576;F;False
5230;5283;Spanish;Bilinguals;9;v;PW;b_PW_9_valío;;valío;7.219752035;72.9478458;77.93650794;F;False
5231;5284;Spanish;Bilinguals;9;v;PW;b_PW_9_varruta;;varruta;10.29620897;90.38548753;95.37414966;F;False
5232;5285;Spanish;Bilinguals;9;v;PW;b_PW_9_vaties;;vaties;6.141482497;42.06349206;47.0521542;F;False
5233;5286;Spanish;Bilinguals;9;v;PW;b_PW_9_vañe;;vañe;5.891030667;76.21315193;81.20181406;F;False
5234;5287;Spanish;Bilinguals;9;v;PW;b_PW_9_venba;;venba;15.52605302;72.99319728;77.98185941;F;False
5235;5288;Spanish;Bilinguals;9;v;PW;b_PW_9_venpar;;venpar;9.299129241;70.68027211;75.66893424;F;False
5236;5290;Spanish;Bilinguals;9;v;PW;b_PW_9_vepa;;vepa;11.8058943;61.63265306;66.62131519;F;False
5237;5291;Spanish;Bilinguals;9;v;PW;b_PW_9_verez;;verez;15.56148845;75.41950113;80.40816327;F;False
5238;5292;Spanish;Bilinguals;9;v;PW;b_PW_9_verrapo;;verrapo;9.745574679;64.62585034;69.61451247;F;False
5239;5293;Spanish;Bilinguals;9;v;PW;b_PW_9_vetimo;;vetimo;6.984283106;83.83219955;88.82086168;F;False
5240;5294;Spanish;Bilinguals;9;v;PW;b_PW_9_vifio;;vifio;3.686909105;77.53325975;94.90749323;F;False
5241;5295;Spanish;Bilinguals;9;v;PW;b_PW_9_vilianta;;vilianta;11.51496734;72.92517007;77.9138322;F;False
5242;5296;Spanish;Bilinguals;9;v;PW;b_PW_9_vispulo;;vispulo;6.831610463;61.29251701;66.28117914;F;False
5243;5297;Spanish;Bilinguals;9;v;PW;b_PW_9_vojande;;vojande;8.442936373;37.80045351;42.78911565;F;False
5244;5298;Spanish;Bilinguals;9;v;PW;b_PW_9_volgarse;;volgarse;8.851916379;63.62811791;68.61678005;F;False
5245;5299;Spanish;Bilinguals;9;v;PW;b_PW_9_vopas;;vopas;8.245607566;58.5260771;63.51473923;F;False
5246;5300;Spanish;Bilinguals;9;v;PW;b_PW_9_voñeo;;voñeo;31.17587223;80.38548753;85.37414966;F;False
5247;5301;Spanish;Bilinguals;9;v;reading;b_reading_9_vacío;;vacío;13.42538417;13.2877601;25.59686572;F;False
5248;5302;Spanish;Bilinguals;9;v;reading;b_reading_9_vajilla;;vajilla;8.459743941;81.88208617;86.8707483;F;False
5249;5303;Spanish;Bilinguals;9;v;reading;b_reading_9_vamos;;vamos;7.473198113;44.98866213;49.97732426;F;False
5250;5304;Spanish;Bilinguals;9;v;reading;b_reading_9_vaquero;;vaquero;7.980184987;54.51247166;59.50113379;F;False
5251;5305;Spanish;Bilinguals;9;v;reading;b_reading_9_varios;;varios;6.891209171;79.9413586;96.93966828;F;False
5252;5306;Spanish;Bilinguals;9;v;reading;b_reading_9_vaso;;vaso;8.633677613;81.2244898;86.21315193;F;False
5253;5307;Spanish;Bilinguals;9;v;reading;b_reading_9_vecino;;vecino;7.37820543;37.64172336;42.63038549;F;False
5254;5308;Spanish;Bilinguals;9;v;reading;b_reading_9_vela;;vela;11.44582991;73.42403628;78.41269841;F;False
5255;5309;Spanish;Bilinguals;9;v;reading;b_reading_9_veloz;;veloz;4.705269042;52.42630385;57.41496599;F;False
5256;5310;Spanish;Bilinguals;9;v;reading;b_reading_9_vencer;;vencer;5.359036734;7.777745248;23.18999326;F;False
5257;5311;Spanish;Bilinguals;9;v;reading;b_reading_9_venga;;venga;3.146977929;37.55102041;42.53968254;F;False
5258;5312;Spanish;Bilinguals;9;v;reading;b_reading_9_ventanilla;;ventanilla;9.865107489;64.98866213;69.97732426;F;False
5259;5313;Spanish;Bilinguals;9;v;reading;b_reading_9_verano;;verano;3.397794537;73.28798186;78.27664399;F;False
5260;5314;Spanish;Bilinguals;9;v;reading;b_reading_9_vidrio;;vidrio;9.002515345;53.44671202;58.43537415;F;False
5261;5315;Spanish;Bilinguals;9;v;reading;b_reading_9_vistazo;;vistazo;3.120011941;68.46325509;82.46255563;F;False
5262;5316;Spanish;Bilinguals;9;v;reading;b_reading_9_vivienda;;vivienda;6.717718104;59.95464853;64.94331066;F;False
5263;5317;Spanish;Bilinguals;9;v;reading;b_reading_9_voceo;;voceo;8.898834069;50.11337868;55.10204082;F;False
5264;5318;Spanish;Bilinguals;9;v;reading;b_reading_9_voces;;voces;6.583342052;57.07482993;62.06349206;F;False
5265;5319;Spanish;Bilinguals;9;v;reading;b_reading_9_volante;;volante;6.927043156;64.12698413;69.11564626;F;False
5266;5320;Spanish;Bilinguals;9;v;reading;b_reading_9_volverse;;volverse;4.718191311;58.48072562;63.46938776;F;False
5267;5321;French;Bilinguals;12;b;naming;b_pic_nam_12_bague;;bague;4.172738808;111.9526857;120.8969304;F;False
5268;5322;French;Bilinguals;12;b;naming;b_pic_nam_12_balai;;balai;9.160436964;102.5170068;107.5056689;F;False
5269;5323;French;Bilinguals;12;b;naming;b_pic_nam_12_barrette;;barrette;11.45436921;32.47732011;44.08809411;F;False
5270;5324;French;Bilinguals;12;b;naming;b_pic_nam_12_beau;;beau;6.700971182;152.0408163;157.0294785;F;False
5271;5325;French;Bilinguals;12;b;naming;b_pic_nam_12_bec;;bec;10.23130624;52.97052154;57.95918367;F;False
5272;5326;French;Bilinguals;12;b;naming;b_pic_nam_12_benne;;benne;8.295786522;106.9160998;111.9047619;F;False
5273;5327;French;Bilinguals;12;b;naming;b_pic_nam_12_berceau;;berceau;7.486368092;53.23172012;66.28855713;F;False
5274;5328;French;Bilinguals;12;b;naming;b_pic_nam_12_berceuse;;berceuse;7.693053657;38.20861678;43.19727891;F;False
5275;5329;French;Bilinguals;12;b;naming;b_pic_nam_12_biche;;biche;6.441715387;93.23809828;111.5995442;F;False
5276;5330;French;Bilinguals;12;b;naming;b_pic_nam_12_bijou;;bijou;10.23990932;48.84353741;53.83219955;F;False
5277;5331;French;Bilinguals;12;b;naming;b_pic_nam_12_bille;;bille;7.236689607;104.6938776;109.6825397;F;False
5278;5332;French;Bilinguals;12;b;naming;b_pic_nam_12_bistrot;;bistrot;5.624383011;92.85714286;97.84580499;F;False
5279;5333;French;Bilinguals;12;b;naming;b_pic_nam_12_bitume;;bitume;4.351356877;73.69614512;78.68480726;F;False
5280;5334;French;Bilinguals;12;b;naming;b_pic_nam_12_bière;;bière;7.606922903;87.66439909;92.65306122;F;False
5281;5335;French;Bilinguals;12;b;naming;b_pic_nam_12_bocal;;bocal;5.939365936;56.80046363;64.53514739;F;False
5282;5336;French;Bilinguals;12;b;naming;b_pic_nam_12_bonnet;;bonnet;12.14680754;136.3492063;141.3378685;F;False
5283;5337;French;Bilinguals;12;b;naming;b_pic_nam_12_bossu;;bossu;6.578960652;56.64399093;61.63265306;F;False
5284;5338;French;Bilinguals;12;b;naming;b_pic_nam_12_bout;;bout;7.372207112;160.8390023;165.8276644;F;False
5285;5339;French;Bilinguals;12;b;naming;b_pic_nam_12_boîtier;;boîtier;5.65733045;123.4013605;128.3900227;F;False
5286;5340;French;Bilinguals;12;b;naming;b_pic_nam_12_béquille;;béquille;6.909993486;91.9047619;96.89342404;F;False
5287;5341;French;Bilinguals;12;b;PW;b_PW_12_baje;;baje;16.29884214;60.52154195;65.51020408;F;False
5288;5342;French;Bilinguals;12;b;PW;b_PW_12_bamite;;bamite;9.789332565;59.36091692;77.06722799;F;False
5289;5343;French;Bilinguals;12;b;PW;b_PW_12_bamé;;bamé;8.463053061;99.18367347;104.1723356;F;False
5290;5344;French;Bilinguals;12;b;PW;b_PW_12_baut;;baut;8.391300697;66.50793651;71.49659864;F;False
5291;5345;French;Bilinguals;12;b;PW;b_PW_12_berlise;;berlise;5.604319095;131.4739229;136.462585;F;False
5292;5346;French;Bilinguals;12;b;PW;b_PW_12_berlit;;berlit;5.203113565;77.61904762;82.60770975;F;False
5293;5347;French;Bilinguals;12;b;PW;b_PW_12_berre;;berre;5.805073396;78.39002268;83.37868481;F;False
5294;5348;French;Bilinguals;12;b;PW;b_PW_12_bigude;;bigude;5.402294977;81.13378685;86.12244898;F;False
5295;5349;French;Bilinguals;12;b;PW;b_PW_12_bime;;bime;8.450197637;111.5873016;116.5759637;F;False
5296;5350;French;Bilinguals;12;b;PW;b_PW_12_bipon;;bipon;3.616331958;84.19501134;89.18367347;F;False
5297;5351;French;Bilinguals;12;b;PW;b_PW_12_bisleau;;bisleau;4.184757853;63.62811791;68.61678005;F;False
5298;5352;French;Bilinguals;12;b;PW;b_PW_12_bive;;bive;6.695371155;131.7687075;136.7573696;F;False
5299;5353;French;Bilinguals;12;b;PW;b_PW_12_biète;;biète;15.56039629;5.448445727;16.27473567;F;False
5300;5354;French;Bilinguals;12;b;PW;b_PW_12_bofa;;bofa;8.995733252;109.7959184;114.7845805;F;False
5301;5355;French;Bilinguals;12;b;PW;b_PW_12_bomain;;bomain;10.51636478;101.2471655;106.2358277;F;False
5302;5356;French;Bilinguals;12;b;PW;b_PW_12_boud;;boud;6.843191505;121.8594104;126.8480726;F;False
5303;5357;French;Bilinguals;12;b;PW;b_PW_12_bovel;;bovel;5.591553515;77.82312925;82.81179138;F;False
5304;5358;French;Bilinguals;12;b;PW;b_PW_12_boînion;;boînion;11.85814782;451.0153705;464.4620945;F;False
5305;5359;French;Bilinguals;12;b;PW;b_PW_12_bèpe;;bèpe;10.74585051;92.90249433;97.89115646;F;False
5306;5360;French;Bilinguals;12;b;PW;b_PW_12_béture;;béture;9.099284594;44.53514739;49.52380952;F;False
5307;5361;French;Bilinguals;12;b;reading;b_reading_12_bague;;bague;10.57645741;109.8866213;114.8752834;F;False
5308;5362;French;Bilinguals;12;b;reading;b_reading_12_balai;;balai;8.202573091;69.8185941;74.80725624;F;False
5309;5363;French;Bilinguals;12;b;reading;b_reading_12_barrette;;barrette;10.06245219;69.75056689;74.73922902;F;False
5310;5364;French;Bilinguals;12;b;reading;b_reading_12_beau;;beau;6.202107506;111.9501134;116.9387755;F;False
5311;5365;French;Bilinguals;12;b;reading;b_reading_12_bec;;bec;11.68103605;17.61584142;28.33409033;F;False
5312;5366;French;Bilinguals;12;b;reading;b_reading_12_benne;;benne;7.645880299;115.5207882;122.8005744;F;False
5313;5367;French;Bilinguals;12;b;reading;b_reading_12_berceau;;berceau;6.567171656;57.01762566;66.66666667;F;False
5314;5368;French;Bilinguals;12;b;reading;b_reading_12_berceuse;;berceuse;8.484086416;66.28117914;71.26984127;F;False
5315;5369;French;Bilinguals;12;b;reading;b_reading_12_biche;;biche;4.686637284;80.70294785;85.69160998;F;False
5316;5370;French;Bilinguals;12;b;reading;b_reading_12_bijou;;bijou;9.72753087;67.9138322;72.90249433;F;False
5317;5371;French;Bilinguals;12;b;reading;b_reading_12_bille;;bille;10.16916268;116.6439909;121.6326531;F;False
5318;5372;French;Bilinguals;12;b;reading;b_reading_12_bistrot;;bistrot;4.896158655;55.06079598;70.45351474;F;False
5319;5373;French;Bilinguals;12;b;reading;b_reading_12_bitume;;bitume;4.870370602;56.46258503;61.45124717;F;False
5320;5374;French;Bilinguals;12;b;reading;b_reading_12_bière;;bière;4.951791332;45.98639456;50.97505669;F;False
5321;5375;French;Bilinguals;12;b;reading;b_reading_12_bocal;;bocal;5.167719716;72.53968254;77.52834467;F;False
5322;5376;French;Bilinguals;12;b;reading;b_reading_12_bonnet;;bonnet;4.759280771;65.6462585;70.63492063;F;False
